iter	Passed	Remaining
1678	11398	22546
1679	11403	22535
1680	11412	22532
1681	11417	22522
1682	11421	22511
1683	11427	22501
1684	11432	22490
1685	11438	22483
1686	11446	22479
1687	11452	22470
1688	11457	22461
1689	11467	22459
1690	11472	22449
1691	11484	22452
1692	11497	22457
1693	11504	22451
1694	11511	22445
1695	11516	22435
1696	11524	22430
1697	11530	22423
1698	11536	22415
1699	11546	22413
1700	11555	22410
1701	11565	22410
1702	11571	22402
1703	11579	22397
1704	11587	22392
1705	11594	22386
1706	11599	22376
1707	11605	22367
1708	11614	22365
1709	11621	22358
1710	11630	22357
1711	11639	22354
1712	11648	22352
1713	11654	22344
1714	11662	22339
1715	11668	22331
1716	11677	22327
1717	11687	22326
1718	11698	22328
1719	11706	22323
1720	11713	22316
1721	11718	22307
1722	11728	22305
1723	11733	22296
1724	11742	22293
1725	11747	22284
1726	11753	22275
1727	11761	22270
1728	11766	22260
1729	11778	22263
1730	11785	22256
1731	11794	22253
1732	11800	22245
1733	11807	22239
1734	11813	22230
1735	11820	22224
1736	11826	22217
1737	11831	22206
1738	11840	22202
1739	11845	22194
1740	11851	22185
1741	11859	22180
1742	11864	22170
1743	11873	22166
1744	11878	22157
1745	11884	22149
1746	11894	22148
1747	11901	22141
1748	11908	22135
1749	11913	22125
1750	11919	22117
1751	11926	22110
1752	11931	22100
1753	11939	22094
1754	11944	22085
1755	11949	22076
1756	11957	22070
1757	11962	22060
1758	11968	22052
1759	11976	22046
1760	11980	22036
1761	11986	22027
1762	11991	22017
1763	11996	22007
1764	12001	21996
1765	12006	21986
1766	12011	21975
1767	12015	21965
1768	12020	21955
1769	12025	21945
1770	12030	21934
1771	12035	21925
1772	12040	21914
1773	12045	21904
1774	12050	21894
1775	12055	21884
1776	12060	21873
1777	12064	21863
1778	12070	21854
1779	12075	21843
1780	12080	21833
1781	12085	21823
1782	12090	21813
1783	12094	21803
1784	12099	21792
1785	12104	21782
1786	12109	21772
1787	12114	21762
1788	12119	21752
1789	12124	21742
1790	12129	21732
1791	12137	21728
1792	12144	21721
1793	12153	21718
1794	12158	21708
1795	12163	21698
1796	12168	21689
1797	12173	21679
1798	12178	21669
1799	12189	21670
1800	12194	21660
1801	12199	21650
1802	12204	21641
1803	12209	21631
1804	12214	21620
1805	12219	21611
1806	12224	21601
1807	12229	21590
1808	12234	21580
1809	12239	21570
1810	12244	21561
1811	12249	21551
1812	12254	21542
1813	12259	21532
1814	12264	21522
1815	12269	21512
1816	12274	21502
1817	12279	21492
1818	12284	21482
1819	12289	21473
1820	12297	21467
1821	12304	21461
1822	12311	21455
1823	12318	21448
1824	12324	21442
1825	12333	21438
1826	12341	21433
1827	12349	21428
1828	12356	21423
1829	12368	21425
1830	12381	21429
1831	12388	21423
1832	12399	21422
1833	12405	21415
1834	12412	21408
1835	12419	21402
1836	12426	21396
1837	12437	21396
1838	12443	21389
1839	12451	21383
1840	12457	21376
1841	12465	21370
1842	12472	21364
1843	12479	21358
1844	12486	21352
1845	12493	21346
1846	12500	21339
1847	12507	21332
1848	12514	21326
1849	12521	21320
1850	12528	21314
1851	12535	21308
1852	12542	21301
1853	12549	21294
1854	12556	21289
1855	12565	21285
1856	12572	21278
1857	12580	21274
1858	12591	21274
1859	12597	21266
1860	12604	21260
1861	12611	21253
1862	12619	21248
1863	12627	21244
1864	12635	21239
1865	12644	21237
1866	12652	21231
1867	12658	21224
1868	12666	21219
1869	12679	21222
1870	12688	21219
1871	12700	21222
1872	12714	21226
1873	12731	21236
1874	12740	21233
1875	12752	21235
1876	12766	21240
1877	12775	21238
1878	12785	21237
1879	12790	21227
1880	12803	21230
1881	12816	21234
1882	12821	21224
1883	12830	21220
1884	12835	21211
1885	12840	21201
1886	12849	21198
1887	12854	21188
1888	12864	21185
1889	12872	21182
1890	12882	21180
1891	12890	21175
1892	12899	21172
1893	12904	21162
1894	12911	21156
1895	12916	21146
1896	12921	21136
1897	12930	21132
1898	12935	21122
1899	12940	21112
1900	12948	21108
1901	12953	21099
1902	12962	21094
1903	12967	21085
1904	12972	21076
1905	12986	21080
1906	12994	21076
1907	13000	21067
1908	13005	21057
1909	13014	21054
1910	13019	21044
1911	13026	21038
1912	13031	21028
1913	13036	21018
1914	13041	21009
1915	13046	21000
1916	13056	20997
1917	13062	20989
1918	13069	20983
1919	13077	20978
1920	13086	20974
1921	13093	20968
1922	13100	20961
1923	13107	20955
1924	13116	20952
1925	13123	20945
1926	13129	20937
1927	13136	20930
1928	13142	20923
1929	13149	20916
1930	13156	20910
1931	13163	20904
1932	13171	20898
1933	13179	20894
1934	13186	20887
1935	13196	20884
1936	13205	20881
1937	13212	20875
1938	13219	20869
1939	13226	20862
1940	13234	20857
1941	13241	20850
1942	13247	20843
1943	13256	20839
1944	13263	20832
1945	13270	20825
1946	13277	20819
1947	13285	20815
1948	13292	20808
1949	13299	20801
1950	13306	20794
1951	13312	20787
1952	13323	20787
1953	13329	20779
1954	13334	20769
1955	13340	20761
1956	13345	20751
1957	13350	20741
1958	13356	20732
1959	13360	20723
1960	13366	20714
1961	13372	20705
1962	13376	20695
1963	13382	20687
1964	13388	20678
1965	13393	20669
1966	13399	20660
1967	13410	20661
1968	13415	20651
1969	13422	20645
1970	13428	20636
1971	13433	20627
1972	13439	20618
1973	13444	20610
1974	13449	20600
1975	13458	20596
1976	13463	20586
1977	13469	20579
1978	13475	20571
1979	13480	20561
1980	13492	20561
1981	13496	20551
1982	13502	20543
1983	13508	20535
1984	13513	20526
1985	13519	20517
1986	13524	20507
1987	13530	20499
1988	13539	20495
1989	13545	20487
1990	13550	20478
1991	13556	20470
1992	13561	20461
1993	13567	20452
1994	13572	20443
1995	13576	20433
1996	13582	20424
1997	13587	20415
1998	13592	20406
1999	13598	20397
2000	13603	20388
2001	13608	20378
2002	13613	20369
2003	13619	20361
2004	13624	20351
2005	13629	20342
2006	13634	20332
2007	13639	20323
2008	13644	20313
2009	13651	20308
2010	13656	20298
2011	13663	20290
2012	13670	20284
2013	13675	20275
2014	13682	20268
2015	13688	20261
2016	13694	20253
2017	13700	20245
2018	13705	20236
2019	13710	20227
2020	13716	20218
2021	13722	20210
2022	13727	20200
2023	13732	20191
2024	13738	20183
2025	13743	20173
2026	13748	20164
2027	13754	20156
2028	13759	20147
2029	13764	20138
2030	13769	20129
2031	13774	20119
2032	13780	20111
2033	13785	20102
2034	13790	20093
2035	13796	20084
2036	13802	20076
2037	13811	20073
2038	13824	20075
2039	13835	20074
2040	13842	20069
2041	13852	20066
2042	13857	20057
2043	13862	20048
2044	13868	20040
2045	13878	20038
2046	13884	20029
2047	13889	20019
2048	13894	20010
2049	13899	20002
2050	13904	19992
2051	13909	19983
2052	13916	19975
2053	13920	19966
2054	13925	19957
2055	13930	19947
2056	13935	19938
2057	13940	19928
2058	13946	19920
2059	13951	19911
2060	13956	19902
2061	13961	19893
2062	13966	19883
2063	13971	19873
2064	13976	19865
2065	13982	19857
2066	13988	19848
2067	13993	19839
2068	13998	19830
2069	14003	19821
2070	14008	19812
2071	14014	19804
2072	14019	19795
2073	14024	19785
2074	14029	19776
2075	14034	19767
2076	14039	19757
2077	14044	19748
2078	14049	19739
2079	14054	19729
2080	14058	19720
2081	14064	19711
2082	14068	19701
2083	14073	19692
2084	14078	19683
2085	14083	19674
2086	14088	19665
2087	14093	19655
2088	14099	19647
2089	14105	19639
2090	14110	19630
2091	14115	19621
2092	14121	19613
2093	14126	19603
2094	14130	19594
2095	14135	19585
2096	14141	19576
2097	14146	19567
2098	14151	19558
2099	14156	19549
2100	14161	19540
2101	14166	19531
2102	14171	19522
2103	14176	19512
2104	14181	19503
2105	14186	19494
2106	14191	19485
2107	14196	19475
2108	14201	19466
2109	14208	19461
2110	14213	19452
2111	14219	19444
2112	14224	19435
2113	14229	19425
2114	14234	19416
2115	14238	19406
2116	14243	19397
2117	14249	19389
2118	14254	19379
2119	14259	19370
2120	14263	19361
2121	14269	19352
2122	14274	19344
2123	14281	19338
2124	14288	19331
2125	14297	19327
2126	14303	19320
2127	14310	19313
2128	14317	19307
2129	14324	19301
2130	14331	19294
2131	14338	19287
2132	14350	19288
2133	14357	19282
2134	14365	19277
2135	14373	19272
2136	14380	19266
2137	14388	19260
2138	14395	19254
2139	14402	19248
2140	14409	19242
2141	14417	19236
2142	14424	19229
2143	14431	19224
2144	14438	19218
2145	14446	19212
2146	14453	19206
2147	14460	19199
2148	14467	19193
2149	14474	19187
2150	14481	19181
2151	14488	19174
2152	14495	19168
2153	14507	19167
2154	14517	19165
2155	14529	19165
2156	14534	19156
2157	14539	19148
2158	14544	19138
2159	14549	19130
2160	14554	19121
2161	14559	19112
2162	14564	19103
2163	14569	19094
2164	14574	19085
2165	14580	19077
2166	14585	19068
2167	14591	19060
2168	14596	19051
2169	14601	19042
2170	14606	19033
2171	14612	19025
2172	14617	19017
2173	14622	19008
2174	14627	18999
2175	14632	18990
2176	14637	18981
2177	14643	18972
2178	14648	18964
2179	14653	18955
2180	14658	18946
2181	14663	18937
2182	14668	18928
2183	14674	18921
2184	14680	18912
2185	14685	18904
2186	14691	18896
2187	14696	18888
2188	14701	18879
2189	14706	18870
2190	14712	18862
2191	14717	18853
2192	14722	18844
2193	14728	18836
2194	14733	18827
2195	14738	18818
2196	14744	18810
2197	14748	18801
2198	14754	18793
2199	14760	18785
2200	14764	18776
2201	14770	18768
2202	14776	18760
2203	14781	18751
2204	14786	18743
2205	14791	18734
2206	14796	18725
2207	14801	18716
2208	14806	18707
2209	14812	18700
2210	14817	18691
2211	14822	18682
2212	14829	18675
2213	14834	18666
2214	14839	18658
2215	14845	18650
2216	14851	18643
2217	14857	18635
2218	14866	18631
2219	14872	18623
2220	14877	18615
2221	14883	18607
2222	14888	18598
2223	14893	18590
2224	14899	18582
2225	14908	18579
2226	14916	18573
2227	14923	18567
2228	14930	18561
2229	14937	18554
2230	14945	18550
2231	14952	18543
2232	14959	18536
2233	14969	18534
2234	14976	18528
2235	14984	18522
2236	14991	18516
2237	14998	18509
2238	15006	18504
2239	15013	18498
2240	15021	18493
2241	15028	18487
2242	15036	18481
2243	15043	18475
2244	15050	18469
2245	15057	18462
2246	15064	18456
2247	15070	18449
2248	15078	18444
2249	15085	18438
2250	15092	18431
2251	15100	18426
2252	15107	18419
2253	15114	18413
2254	15120	18406
2255	15130	18403
2256	15136	18396
2257	15141	18387
2258	15149	18381
2259	15155	18374
2260	15174	18382
2261	15182	18377
2262	15187	18368
2263	15193	18360
2264	15198	18352
2265	15208	18349
2266	15218	18346
2267	15225	18340
2268	15232	18333
2269	15239	18327
2270	15247	18321
2271	15254	18315
2272	15261	18309
2273	15268	18303
2274	15279	18301
2275	15285	18294
2276	15294	18290
2277	15301	18283
2278	15308	18277
2279	15315	18271
2280	15320	18262
2281	15325	18254
2282	15332	18246
2283	15337	18237
2284	15342	18229
2285	15347	18221
2286	15352	18212
2287	15358	18204
2288	15363	18195
2289	15368	18186
2290	15373	18178
2291	15378	18169
2292	15383	18161
2293	15388	18152
2294	15393	18143
2295	15398	18134
2296	15403	18125
2297	15411	18120
2298	15417	18113
2299	15423	18105
2300	15428	18097
2301	15434	18089
2302	15438	18080
2303	15443	18071
2304	15448	18062
2305	15453	18053
2306	15458	18044
2307	15468	18041
2308	15475	18035
2309	15480	18027
2310	15485	18018
2311	15490	18010
2312	15496	18001
2313	15501	17993
2314	15506	17984
2315	15511	17976
2316	15517	17968
2317	15523	17960
2318	15528	17952
2319	15533	17943
2320	15539	17935
2321	15544	17927
2322	15548	17918
2323	15554	17910
2324	15560	17902
2325	15565	17894
2326	15571	17886
2327	15578	17880
2328	15584	17873
2329	15591	17867
2330	15599	17861
2331	15605	17854
2332	15612	17847
2333	15618	17840
2334	15626	17834
2335	15632	17827
2336	15640	17822
2337	15647	17815
2338	15656	17811
2339	15663	17806
2340	15670	17799
2341	15677	17792
2342	15685	17787
2343	15692	17780
2344	15699	17774
2345	15704	17766
2346	15709	17758
2347	15715	17750
2348	15723	17745
2349	15731	17739
2350	15737	17732
2351	15744	17726
2352	15750	17718
2353	15755	17710
2354	15761	17702
2355	15766	17694
2356	15771	17685
2357	15777	17677
2358	15782	17668
2359	15786	17659
2360	15791	17651
2361	15796	17642
2362	15803	17635
2363	15808	17626
2364	15813	17619
2365	15819	17611
2366	15824	17603
2367	15830	17595
2368	15836	17587
2369	15840	17578
2370	15845	17570
2371	15852	17563
2372	15859	17556
2373	15863	17547
2374	15868	17539
2375	15873	17530
2376	15878	17522
2377	15883	17513
2378	15888	17505
2379	15895	17497
2380	15900	17490
2381	15905	17481
2382	15910	17472
2383	15915	17464
2384	15920	17455
2385	15925	17447
2386	15930	17438
2387	15935	17429
2388	15940	17421
2389	15945	17413
2390	15950	17404
2391	15955	17396
2392	15963	17390
2393	15969	17383
2394	15975	17376
2395	15982	17369
2396	15989	17363
2397	15995	17355
2398	16001	17349
2399	16008	17342
2400	16014	17335
2401	16021	17329
2402	16028	17322
2403	16034	17315
2404	16041	17308
2405	16048	17301
2406	16054	17295
2407	16061	17288
2408	16067	17281
2409	16074	17275
2410	16081	17268
2411	16087	17261
2412	16094	17254
2413	16101	17248
2414	16108	17242
2415	16115	17236
2416	16122	17229
2417	16128	17222
2418	16134	17214
2419	16139	17206
2420	16144	17198
2421	16152	17193
2422	16158	17186
2423	16166	17180
2424	16173	17173
2425	16179	17166
2426	16184	17158
2427	16190	17150
2428	16196	17142
2429	16201	17134
2430	16206	17126
2431	16211	17118
2432	16219	17112
2433	16225	17105
2434	16236	17103
2435	16243	17096
2436	16254	17094
2437	16262	17089
2438	16274	17088
2439	16280	17081
2440	16287	17074
2441	16294	17068
2442	16300	17061
2443	16307	17055
2444	16314	17048
2445	16322	17043
2446	16329	17036
2447	16335	17029
2448	16342	17023
2449	16350	17017
2450	16357	17011
2451	16364	17005
2452	16371	16999
2453	16379	16993
2454	16385	16986
2455	16391	16978
2456	16396	16970
2457	16402	16962
2458	16407	16954
2459	16412	16946
2460	16418	16938
2461	16423	16930
2462	16428	16921
2463	16434	16914
2464	16439	16906
2465	16444	16897
2466	16450	16890
2467	16455	16882
2468	16461	16874
2469	16466	16866
2470	16471	16858
2471	16476	16849
2472	16482	16841
2473	16488	16835
2474	16495	16828
2475	16501	16820
2476	16506	16812
2477	16511	16804
2478	16516	16796
2479	16522	16789
2480	16527	16781
2481	16532	16772
2482	16538	16764
2483	16543	16756
2484	16548	16747
2485	16554	16740
2486	16559	16732
2487	16564	16724
2488	16570	16717
2489	16576	16709
2490	16581	16701
2491	16592	16698
2492	16598	16691
2493	16605	16685
2494	16611	16678
2495	16616	16669
2496	16622	16662
2497	16630	16657
2498	16637	16650
2499	16643	16643
2500	16648	16635
2501	16654	16628
2502	16660	16620
2503	16665	16612
2504	16671	16604
2505	16676	16596
2506	16682	16589
2507	16688	16582
2508	16697	16577
2509	16703	16570
2510	16710	16564
2511	16715	16556
2512	16721	16548
2513	16726	16540
2514	16731	16532
2515	16737	16524
2516	16743	16516
2517	16747	16508
2518	16752	16500
2519	16758	16492
2520	16763	16483
2521	16767	16475
2522	16774	16468
2523	16779	16460
2524	16785	16452
2525	16790	16444
2526	16795	16436
2527	16800	16428
2528	16806	16421
2529	16813	16414
2530	16819	16407
2531	16825	16400
2532	16831	16392
2533	16835	16384
2534	16844	16379
2535	16850	16372
2536	16855	16364
2537	16860	16355
2538	16865	16347
2539	16870	16339
2540	16875	16330
2541	16880	16322
2542	16884	16313
2543	16890	16306
2544	16895	16298
2545	16900	16289
2546	16906	16282
2547	16913	16276
2548	16920	16270
2549	16927	16263
2550	16934	16257
2551	16941	16251
2552	16948	16244
2553	16955	16238
2554	16962	16231
2555	16967	16223
2556	16972	16215
2557	16978	16208
2558	16982	16199
2559	16987	16191
2560	16993	16184
2561	16998	16176
2562	17003	16167
2563	17009	16160
2564	17014	16152
2565	17019	16143
2566	17025	16136
2567	17030	16128
2568	17035	16120
2569	17041	16112
2570	17046	16104
2571	17050	16096
2572	17056	16088
2573	17063	16082
2574	17070	16076
2575	17077	16069
2576	17084	16063
2577	17090	16056
2578	17097	16049
2579	17102	16042
2580	17108	16034
2581	17113	16026
2582	17118	16018
2583	17123	16010
2584	17128	16001
2585	17133	15993
2586	17138	15985
2587	17143	15977
2588	17147	15969
2589	17152	15960
2590	17157	15952
2591	17162	15944
2592	17167	15936
2593	17173	15928
2594	17178	15920
2595	17182	15912
2596	17187	15903
2597	17192	15895
2598	17203	15892
2599	17210	15886
2600	17216	15879
2601	17224	15873
2602	17230	15867
2603	17240	15862
2604	17246	15856
2605	17255	15851
2606	17262	15845
2607	17268	15838
2608	17275	15832
2609	17286	15829
2610	17294	15823
2611	17304	15820
2612	17312	15814
2613	17321	15810
2614	17332	15807
2615	17348	15809
2616	17362	15809
2617	17369	15803
2618	17376	15797
2619	17383	15790
2620	17389	15784
2621	17396	15777
2622	17403	15771
2623	17410	15765
2624	17417	15758
2625	17426	15754
2626	17433	15748
2627	17440	15741
2628	17447	15734
2629	17454	15728
2630	17461	15722
2631	17467	15715
2632	17476	15710
2633	17483	15704
2634	17490	15698
2635	17497	15691
2636	17504	15685
2637	17511	15679
2638	17518	15673
2639	17525	15666
2640	17532	15660
2641	17538	15653
2642	17545	15646
2643	17552	15640
2644	17559	15634
2645	17566	15627
2646	17572	15621
2647	17579	15614
2648	17586	15608
2649	17592	15601
2650	17599	15594
2651	17605	15587
2652	17612	15581
2653	17620	15575
2654	17627	15568
2655	17634	15563
2656	17644	15559
2657	17652	15553
2658	17659	15547
2659	17668	15542
2660	17675	15536
2661	17682	15530
2662	17689	15523
2663	17696	15517
2664	17703	15511
2665	17710	15505
2666	17718	15499
2667	17730	15497
2668	17739	15493
2669	17746	15486
2670	17753	15480
2671	17765	15478
2672	17771	15471
2673	17778	15464
2674	17785	15458
2675	17791	15451
2676	17798	15444
2677	17805	15438
2678	17811	15431
2679	17818	15425
2680	17825	15418
2681	17836	15416
2682	17843	15409
2683	17850	15403
2684	17857	15396
2685	17864	15390
2686	17870	15383
2687	17877	15376
2688	17885	15371
2689	17892	15364
2690	17898	15357
2691	17915	15360
2692	17924	15355
2693	17931	15349
2694	17952	15354
2695	17960	15349
2696	17970	15345
2697	17979	15340
2698	17985	15333
2699	17996	15330
2700	18006	15326
2701	18015	15321
2702	18023	15315
2703	18031	15310
2704	18037	15303
2705	18044	15297
2706	18051	15290
2707	18058	15284
2708	18065	15277
2709	18072	15271
2710	18078	15264
2711	18085	15257
2712	18092	15251
2713	18099	15244
2714	18105	15238
2715	18112	15231
2716	18118	15224
2717	18125	15217
2718	18132	15211
2719	18138	15204
2720	18145	15198
2721	18152	15191
2722	18159	15185
2723	18166	15178
2724	18173	15172
2725	18180	15166
2726	18188	15160
2727	18196	15155
2728	18203	15148
2729	18216	15147
2730	18223	15140
2731	18230	15133
2732	18236	15127
2733	18243	15120
2734	18252	15116
2735	18259	15109
2736	18266	15102
2737	18272	15096
2738	18279	15089
2739	18288	15084
2740	18296	15079
2741	18303	15072
2742	18310	15066
2743	18316	15059
2744	18324	15053
2745	18331	15047
2746	18338	15040
2747	18348	15036
2748	18358	15032
2749	18368	15028
2750	18377	15024
2751	18387	15020
2752	18397	15016
2753	18404	15009
2754	18411	15002
2755	18418	14997
2756	18425	14990
2757	18432	14983
2758	18440	14978
2759	18447	14971
2760	18454	14965
2761	18461	14959
2762	18468	14952
2763	18475	14945
2764	18486	14943
2765	18493	14936
2766	18500	14929
2767	18507	14923
2768	18513	14916
2769	18520	14910
2770	18527	14903
2771	18533	14896
2772	18540	14889
2773	18546	14882
2774	18553	14876
2775	18560	14869
2776	18566	14862
2777	18573	14856
2778	18580	14849
2779	18586	14842
2780	18593	14835
2781	18599	14829
2782	18606	14822
2783	18613	14815
2784	18620	14809
2785	18628	14803
2786	18635	14797
2787	18642	14790
2788	18649	14784
2789	18655	14777
2790	18662	14770
2791	18669	14764
2792	18676	14757
2793	18682	14751
2794	18689	14744
2795	18696	14738
2796	18703	14731
2797	18710	14724
2798	18716	14718
2799	18723	14711
2800	18730	14704
2801	18737	14698
2802	18743	14691
2803	18750	14684
2804	18757	14678
2805	18764	14671
2806	18770	14664
2807	18777	14658
2808	18784	14652
2809	18791	14645
2810	18798	14638
2811	18805	14632
2812	18811	14625
2813	18820	14620
2814	18829	14615
2815	18836	14609
2816	18843	14602
2817	18851	14596
2818	18858	14590
2819	18865	14583
2820	18872	14577
2821	18879	14571
2822	18888	14565
2823	18894	14559
2824	18902	14553
2825	18908	14546
2826	18915	14539
2827	18922	14533
2828	18930	14527
2829	18938	14521
2830	18946	14516
2831	18953	14509
2832	18961	14503
2833	18967	14496
2834	18975	14490
2835	18981	14484
2836	18988	14477
2837	18997	14472
2838	19005	14466
2839	19012	14460
2840	19020	14454
2841	19038	14456
2842	19045	14449
2843	19052	14443
2844	19059	14436
2845	19066	14430
2846	19072	14423
2847	19079	14416
2848	19085	14409
2849	19092	14402
2850	19098	14396
2851	19105	14389
2852	19112	14382
2853	19118	14376
2854	19125	14369
2855	19132	14362
2856	19139	14356
2857	19145	14349
2858	19152	14342
2859	19159	14335
2860	19165	14329
2861	19172	14322
2862	19179	14315
2863	19185	14309
2864	19192	14302
2865	19199	14295
2866	19206	14288
2867	19212	14282
2868	19219	14275
2869	19226	14268
2870	19238	14266
2871	19244	14259
2872	19251	14252
2873	19258	14245
2874	19266	14240
2875	19272	14233
2876	19279	14227
2877	19286	14220
2878	19297	14216
2879	19304	14210
2880	19311	14203
2881	19318	14197
2882	19324	14190
2883	19331	14183
2884	19338	14177
2885	19345	14170
2886	19352	14163
2887	19363	14160
2888	19370	14153
2889	19376	14146
2890	19383	14140
2891	19391	14134
2892	19397	14127
2893	19405	14121
2894	19412	14115
2895	19420	14109
2896	19426	14102
2897	19434	14096
2898	19441	14089
2899	19449	14084
2900	19456	14077
2901	19464	14072
2902	19471	14065
2903	19478	14058
2904	19485	14052
2905	19491	14045
2906	19499	14039
2907	19506	14032
2908	19512	14025
2909	19519	14019
2910	19525	14012
2911	19533	14005
2912	19540	13999
2913	19547	13993
2914	19554	13986
2915	19560	13979
2916	19568	13973
2917	19575	13967
2918	19582	13961
2919	19589	13954
2920	19599	13949
2921	19606	13943
2922	19613	13936
2923	19620	13930
2924	19627	13923
2925	19635	13917
2926	19641	13910
2927	19648	13904
2928	19655	13897
2929	19662	13890
2930	19668	13884
2931	19675	13877
2932	19682	13870
2933	19689	13864
2934	19697	13858
2935	19703	13851
2936	19710	13844
2937	19717	13838
2938	19723	13831
2939	19731	13825
2940	19738	13818
2941	19745	13812
2942	19751	13805
2943	19758	13799
2944	19765	13792
2945	19772	13785
2946	19779	13779
2947	19786	13772
2948	19792	13765
2949	19799	13759
2950	19806	13752
2951	19813	13745
2952	19820	13739
2953	19826	13732
2954	19833	13725
2955	19839	13718
2956	19846	13711
2957	19852	13704
2958	19859	13698
2959	19865	13691
2960	19872	13684
2961	19879	13677
2962	19885	13670
2963	19892	13664
2964	19899	13657
2965	19908	13652
2966	19919	13648
2967	19926	13642
2968	19934	13636
2969	19940	13629
2970	19947	13622
2971	19959	13619
2972	19979	13622
2973	19996	13622
2974	20007	13618
2975	20017	13614
2976	20027	13609
2977	20037	13605
2978	20048	13601
2979	20061	13598
2980	20070	13593
2981	20077	13587
2982	20084	13580
2983	20091	13573
2984	20098	13567
2985	20105	13560
2986	20113	13554
2987	20120	13548
2988	20128	13542
2989	20135	13536
2990	20142	13529
2991	20158	13528
2992	20164	13521
2993	20172	13515
2994	20178	13508
2995	20184	13501
2996	20189	13493
2997	20194	13485
2998	20199	13477
2999	20203	13469
3000	20208	13461
3001	20213	13453
3002	20219	13445
3003	20225	13438
3004	20231	13431
3005	20238	13424
3006	20244	13418
3007	20251	13411
3008	20257	13404
3009	20264	13397
3010	20271	13390
3011	20278	13384
3012	20284	13377
3013	20290	13370
3014	20295	13362
3015	20301	13354
3016	20306	13346
3017	20311	13338
3018	20316	13331
3019	20321	13323
3020	20326	13315
3021	20331	13307
3022	20336	13299
3023	20340	13291
3024	20345	13283
3025	20350	13275
3026	20355	13267
3027	20360	13259
3028	20365	13252
3029	20370	13244
3030	20375	13236
3031	20380	13228
3032	20385	13220
3033	20390	13212
3034	20395	13205
3035	20400	13197
3036	20405	13189
3037	20412	13183
3038	20419	13176
3039	20426	13169
3040	20433	13163
3041	20444	13158
3042	20454	13154
3043	20460	13147
3044	20465	13139
3045	20471	13132
3046	20475	13124
3047	20480	13116
3048	20486	13108
3049	20491	13101
3050	20496	13093
3051	20501	13085
3052	20506	13077
3053	20511	13069
3054	20516	13062
3055	20521	13054
3056	20526	13046
3057	20531	13038
3058	20537	13031
3059	20542	13023
3060	20547	13015
3061	20552	13007
3062	20556	12999
3063	20561	12992
3064	20566	12984
3065	20571	12976
3066	20576	12968
3067	20581	12960
3068	20586	12953
3069	20591	12945
3070	20596	12937
3071	20601	12929
3072	20607	12922
3073	20611	12914
3074	20617	12906
3075	20622	12899
3076	20627	12891
3077	20632	12883
3078	20637	12875
3079	20642	12867
3080	20647	12860
3081	20653	12853
3082	20662	12847
3083	20667	12840
3084	20672	12832
3085	20677	12824
3086	20681	12816
3087	20687	12809
3088	20692	12801
3089	20697	12793
3090	20702	12785
3091	20707	12778
3092	20712	12770
3093	20717	12762
3094	20722	12754
3095	20727	12747
3096	20732	12739
3097	20738	12732
3098	20745	12725
3099	20752	12719
3100	20757	12711
3101	20762	12703
3102	20768	12696
3103	20773	12688
3104	20778	12681
3105	20784	12674
3106	20789	12666
3107	20795	12659
3108	20804	12653
3109	20811	12647
3110	20816	12639
3111	20822	12632
3112	20827	12624
3113	20833	12617
3114	20839	12610
3115	20844	12602
3116	20850	12595
3117	20855	12587
3118	20859	12580
3119	20865	12573
3120	20870	12565
3121	20875	12557
3122	20881	12550
3123	20886	12542
3124	20891	12534
3125	20897	12527
3126	20902	12520
3127	20907	12512
3128	20915	12506
3129	20923	12500
3130	20929	12493
3131	20934	12485
3132	20939	12478
3133	20945	12471
3134	20950	12463
3135	20956	12456
3136	20961	12448
3137	20966	12440
3138	20972	12433
3139	20977	12425
3140	20982	12418
3141	20988	12411
3142	20993	12403
3143	20999	12396
3144	21004	12388
3145	21009	12381
3146	21015	12374
3147	21020	12366
3148	21025	12359
3149	21031	12352
3150	21036	12344
3151	21041	12336
3152	21047	12329
3153	21052	12321
3154	21057	12314
3155	21063	12306
3156	21068	12299
3157	21073	12291
3158	21078	12284
3159	21083	12276
3160	21089	12269
3161	21094	12261
3162	21099	12254
3163	21105	12247
3164	21111	12240
3165	21116	12232
3166	21121	12224
3167	21126	12217
3168	21132	12210
3169	21139	12203
3170	21146	12197
3171	21154	12190
3172	21159	12183
3173	21165	12176
3174	21170	12168
3175	21175	12161
3176	21184	12155
3177	21189	12148
3178	21195	12141
3179	21201	12134
3180	21211	12129
3181	21218	12122
3182	21225	12116
3183	21232	12110
3184	21241	12104
3185	21251	12099
3186	21261	12094
3187	21274	12092
3188	21284	12087
3189	21293	12082
3190	21301	12075
3191	21308	12069
3192	21315	12063
3193	21322	12056
3194	21330	12050
3195	21337	12043
3196	21344	12037
3197	21350	12030
3198	21357	12024
3199	21365	12018
3200	21372	12011
3201	21381	12006
3202	21389	12000
3203	21396	11993
3204	21403	11987
3205	21410	11980
3206	21418	11974
3207	21424	11968
3208	21432	11961
3209	21445	11958
3210	21452	11952
3211	21460	11946
3212	21468	11940
3213	21476	11934
3214	21484	11928
3215	21493	11923
3216	21500	11916
3217	21509	11911
3218	21516	11904
3219	21523	11898
3220	21532	11892
3221	21542	11887
3222	21549	11881
3223	21556	11874
3224	21563	11868
3225	21572	11863
3226	21579	11856
3227	21585	11849
3228	21593	11843
3229	21599	11836
3230	21613	11833
3231	21619	11826
